Dates,Scores,Reviews
Dec 2 2023,positive,godzilla minus one is a masterpiece that the american monsterverse should take note of  this movie is like the 1954 original movie very dark and makes godzilla scary as hell the cgi has a few issues but that is from what i hear this movie only cost 15 million to make and if that is the case its one of the greatest movies ever made the story is very similar to the 1954 just set right after world war ii which was a great idea   kamiki ryunosuke who is koichi gives an oscar performance as a veteran who is living with ptsd along with minami hamabe who is noriko gives you characters that feel real not like the american versions   the people really sell this movie they are so good every one of them as a veteran at some point i even cried the way everyone portrayed the aftermath was so gripping this is not a typical godzilla movie this is truly and one of a kind movie that must be seen oscar containers all around on this movie
Dec 2 2023,positive,it was excellent movie i enjoyed all cants are great i cried
Dec 2 2023,positive,better than the 1954 original and its not even close tightly written and directed acting good enough to make you forgive subtitles beautiful homages to 54 and gmk best depiction of survivors guilt youll ever see put to film so good im dropping a review and i never do this kind of thing go see this movie you will not be disappointed best thing ive seen in years
Dec 2 2023,positive,great movie must see the best godzilla movie by far bring tissue very emotional
Dec 2 2023,positive,a traditional godzilla movie meaning humanity vs a force of nature probably one of the best godzilla movies ever
Dec 2 2023,positive,this is how you tell a story  this is how you develop characters so you actually care about them by movies end      superb movie that does run a bit longbut 100 worth it by the end      a
Dec 2 2023,positive,fantastic film everything you are looking for from a godzilla movie
Dec 2 2023,positive,much much better than expected just as compelling and serious as the original 1954 movie but with the production values and visual effects from the more recent monsterverse fare
Dec 2 2023,positive,best godzilla movie made story was very captivating godzilla look  was terrifying good really enjoyed it
Dec 2 2023,positive,one of the best godzilla movies in the franchise and very impressive quality based on how small of a budget they had to work with i hope they give the production company more money for the sequel so we can see how much better they can make this new series of godzilla films
Dec 2 2023,positive,best movie of the year
Dec 2 2023,positive,fantastic movie hollywood take note
Dec 2 2023,positive,this was a fantastic movie that is definitely in my top three godzilla movies to watch i was interested in just about all the characters that made this movie come together and of course a fantastic godzilla do yourself a favor and go see this in the big screen
