Dates,Scores,Reviews
Apr 4 2019,negative,wasnt that good of a movie  i really tried to like it 
Apr 4 2019,positive,i truly honestly did not love this movie it was just okay
Apr 4 2019,positive,one of the best marvel movies yet 
Apr 4 2019,neutral,captain marvel was okay its biggest problem is that cap marvel wasnt that great of a character and the only thing that gets people to see marvel movies is that usually their characters it was fine
Apr 4 2019,negative,if marvel wanted this character to truly count they should have introduced her earlier movie was forced and average felt like a dc movie
Apr 4 2019,positive,great movie and amazing addition to the marvel and to any who says brie larsons acting is emotional if you have read the comic books the krees are known to be emotionless and carol is half kree
Apr 4 2019,positive,great movie cant wait for endgame
Apr 4 2019,neutral,standard marvel movie lacking in uniqueness compared to others
Apr 4 2019,negative,i feel asleep 15 minutes in i think it was the colors and the soundtrack incredibly dull
Apr 4 2019,positive,truly enjoyed the film from beginning to end there were a fair amount of twists within the plot line i think whether you know comics or not that this is a wonderful film to check out 
Apr 4 2019,negative,arrogant selfcenterd egotistical haughty vain are ways to describe this character ww did it better is all
Apr 4 2019,negative,for me is one of the worst movie of the ucm
Apr 4 2019,negative,only film ive ever walked out of boring generic story line poorly written and poor execution of the character by brie
Apr 4 2019,negative,brie larsons performance was lackluster and she failed to demonstrate the presence of a true hero  there was no character arc for her character and thus the movie felt very flat to me  this should have been a better movie  plus all the bits about women vs men was distracting use of no doubts just a girl for one of the big fight scenes was lame as hell and i love that song
Apr 4 2019,neutral,what should have been a thoroughly enjoyable film was diminished by bri larsons lackluster performance of the the main character making it difficult to invest in the story
Apr 4 2019,negative,bleh meh huh pretty flashy but ultimately empty it is hard to see why the film needed to exist it feels like a 200 million voice over the acting feels like it was literally phoned in brie larson is a good actor but unfortunately this wont convince anyone of that fact perhaps it was the writers writing her character wrong but snarky happygolucky devilmaycare is a lot different than plastic disinterested moody 
Apr 4 2019,positive,another great marvel movie very excited to see what the russos do with danvers in endgame would highly recommend everyone watch this movie
Apr 4 2019,negative,the movie was quite bland because the viewer could never get connected to the film there was no emotional arc in the story whatsoever the moment she is reunited with her friend is botched and having to kill her only friends she remembers doesnâtmt seem difficult additionally brie larson delivers everything with an unchanging face and brutal arrogance
Apr 4 2019,positive,one of the best marvel movies ever easily one of top 5 superhero movies till date crossed 1 billion by the time im typing highest grossing and best female superhero movie ever xd
Apr 4 2019,positive,a little slow at first but overall great film humor was very likable and fighting scenes were amusing 
Apr 4 2019,positive,a good movie but in my opinion it doesnt reach marvels normal standards
Apr 4 2019,positive,packed with action humor and visual thrills captain marvel introduces the mcus latest hero with an origin story that makes effective use of the franchises signature formula it rises to the occasion with strong performances and with its directors willingness to slow down and take their story seriously balancing humor action and exposition in a carefully calibrated package watching danvers story play out complete with boggling plot twists and a scenestealing friendly feline is hugely entertaining captain marvel the first marvel adaptation both to star a woman and to be codirected by a woman what a great choice this turned out to be  a satisfying standalone launch for marvels latest superhero combines scifi action with 90s nostalgia overcoming minor stumbles it ultimately soars
Apr 4 2019,negative,my wife slept on the movie
Apr 4 2019,negative,too many plot holes complete disregard for the source material absolutely ridiculous retconning moments that killed this movie for me
Apr 4 2019,positive,my niece and i were both hyped to see this movie and left a little disappointed i was hoping for more from marvels first female led superhero movie i guess i was hoping it would have an engaging plot and action like wonder woman it was a good movie but i wanted them to give us a great movie like captain america the black panther and the avengers maybe now that they have laid out the origin movie the next one can be better
Apr 4 2019,negative,weak story all she seemed to learn was men are bad i cant wait to see how that works as a character trait in later mcu movies
Apr 4 2019,negative,without special effects there is no substance to this film so disappointing
Apr 4 2019,positive,captain marvel is a fun well thought out movie with good comedy an inspiring story and a great plot twist that builds the mcus lore over all its not what the trailers show the movie and is a fun ride all the way
Apr 4 2019,positive,definately one of the weaker movies within the mcu but i am willing to give captain marvel another go in endgame
Apr 4 2019,positive,some of the parts were slow but people arent focusing on what really made this film a blockbuster the main character lacks emotion but thats her personality and i accept who she is
Apr 4 2019,positive,definately one of the weaker movies within the mcu but i will give captain marvel another chance in endgame
Apr 4 2019,positive,captain marvel in most of the times is very marvelous    marvel movies always rides on high expectations and so was the case with its first female superhero filmand captain marvel perfectly meets the expectations typical marvel action and humour blend makes the film an entertaining watchbut captain marvel has some plot faults toomany a times it looks lifeless and kind of exxagerationthe plot with extra dose of action sequences but when its marvel it works absolutely fine    acting wise brie larson carries out the responsibility of leading the film perfectlyand for samuel jackson nothing has to be saidhe has times and times again proved his worthother casts including ben lee pace and lashana completes the acting brilliance offered by the film    captain marvel is yet another high on vfx swashbuckler from telje mcu and thus the visual effects are part excellence    above all the film is another landmark form the evergrowing mcu empirethe movie has taken female led superhero films in hollywood in a new level  faster and higher
Apr 4 2019,negative,horrible origin story
Apr 4 2019,negative,its not terrible my expectations are just a lot higher for marvel movies this is definitely one of the lower tier ones in terms of story and character development
Apr 4 2019,neutral,i went to see this two weeks after it opened in spite of the negative reviews from users i went in with an open mind and i wanted to judge this on its own merits and not the opinions of others in reality it wasnt a horrible film its primary weakness is the simple fact that brie larson is completely one dimensional and in the end is just plain boring marvel always made their characters interesting by making them quirky and relatable captain marvel as a character is neither of those things she is instantly forgettable and thoroughly unlikable the cat was great
Apr 4 2019,negative,the supporting cast was good but there was no conflict and it just wasnt very good
Apr 4 2019,negative,rather disappointing
Apr 4 2019,negative,kind of disappointing marvel could have done better
Apr 4 2019,neutral,to be honest i expected the film to be worse than it actually was brie larson wasok she wasnt terrible but she wasnt anything to write home about but what i really didnt like was how they made fury into a clown samuel l jackson is of course very funny and hes funny as fury but he was always a badass and in this movie he was a bumbling clown and the big reveal about how fury lost his eye a gag a joke a complete disappointment but the story was good and i liked the skrulls of course the brit was the evil villain but that is to be expected what i dislike but this is not just a problem of captain marvel is when a hero is godlike this loses all excitement they managed to control this with thor but captain marvel seems just too overpowered the same as superman is and i dont mean just the films but the comics as well which makes it then pretty bring especially as they both are absolutely good with no real personality traits 510 for me
Apr 4 2019,positive,i am a big fan of the comic book character i really liked the movie the reason its not 5 stars even after seeing it twice is this ya know when your watching a movie there is that one scene that was done so well either by the acting special affects or sound this one had some great ones but it wasnt like amazing blow your socks off kind of scene or sequence of scenes i guess i needed one of those to help push it over the edge to make it a 5 star film for me so for me a film i really enjoyed and will add to ever growing video collection i do feel it was a great warm up act to what we are all waiting for the new avengers movie
Apr 4 2019,positive,captain marvel receives way to much flack in my opinion the show was fantastic and had very minimal if any feminist undertones so the opinionated biased reviewer shouldnâtmt  just base it off supposed feminist brie larson but the movie itself and just based off the movie it was a dang good show
Apr 4 2019,positive,great soundtrack great cat and more of an insight into the marvel universe but thats about it
Apr 4 2019,positive,some of the action sequences are somewhat formulaic you dont really notice it because the chemistry between the actors is a pleasure to behold and its all just so much fun
Apr 4 2019,positive,i loved almost everything except one scene or another
Apr 4 2019,positive,this film is like every other marvel films but with a woman in the main role it is funny have action and a basic history i dont know why the hate
Apr 4 2019,positive,great marvel movieits follows the formula but is good
Apr 4 2019,neutral,poor choice of actor for the main character
Apr 4 2019,negative,seemed a little like a phase one marvel movie
Apr 4 2019,positive,good but could be better
Apr 4 2019,positive,it wasnâtmt the best but i genuinely enjoyed myself despite going in expecting it to be bad itâtms definitely worth the watch
Apr 4 2019,positive,the shorty is quite confusing and the first half was dreadful bust it came to life in the second half
Apr 4 2019,positive,very entertaining fun and easy to watch is not the best of marvel but is one of the best in my opinion with captain america  guardians of the galaxy and ant man i honestly dont understand how aquaman with all the flaws that it had has gotten better reviews than this movie for fans its certainly not bad as some people o most people say it was i frankly dont think that the people who said that actually saw the movie o mean that that is not that good or the best i can agree with but that it was bad o that brie larson wasnt a fit for the role i dont i think that what actually could have happened is that most people stick with what the first trailer sold but it wasnt actually how the movie ended up being is just that the trailer mostly show the first parts of the movie and the way that captain marvel was trained to be a cold and emotional controlled soldier but that quickly change
Apr 4 2019,positive,its such a convenient time to introduce a supposedly key character to avenge the world in the upcoming avengers endgame dont take me wrong this is a marvel film alright  fun and jampacked with easter eggs     of all the scenes the one that ive found to have the most filmlike look is the scene after carols flashback at marias place the rest just look too digital albeit with plenty of cgi     in the kree spaceship where yon rogg and his team confronted carol is somewhat similar to the end of agents of shield s05e21 scene where daisy was talking to taryan kasius in an alternate reality    ive heard people making comparisons of capt marvel with wonder woman ww for me i feel that they are definitely two very distinct characters from very different place and time meaning we shouldnt judge how diana was like a fish out of water when she visited london whereas carol was right at home when she reached c53 aka earth     think about it diana was raised in themyscira and have been living there all her life without any contact from the outside world so it explains why she behaved awkwardly and took the time to adapt to the world of man     however carol is different as shes born on earth and have only been residing on krees homeworld hala for around six years hala is a very technologically advanced place thus it makes sense for her to be able to utilise earths equipment with little to no learning needed    furthermore ive found that capt marvels feminism theme is a tad bit too in our face the element is done a lot more subtly in ww that i didnt notice it in capt marvel its way too obvious not to feel it at all    hopefully she really has an important role in endgame and it would be interesting to see her appearance in future mcu titles for sure time to get hyped for endgame quickly purchase your quantum realm suit and book your tickets now
Apr 4 2019,positive,not bad but a weaker installment in the mcu that really didnt bring much to the praised movie franchise except for the post credit scene but the cji on jackson and greggs face are truly amazing and a little change of pace for samuel l jackson as a comic relief but larsons performance is very cheesy and does not deliver on a emotional punch
Apr 4 2019,positive,my sisier brie larson does awesome job playing as captain marvel
Apr 4 2019,negative,worst marvel offering yet very disappointing
Apr 4 2019,positive,saw it 3 times very enjoyable and empowering
Apr 4 2019,positive,i saw it last night and i love it marvels best origin movie samuel l jackson and brie larson were a perfect duo i am looking forward for  captain marvels next adventure
Apr 4 2019,negative,this is one of the most average movies ive ever seen no im not trying to troll this is how i genuinely feel i am a big fan of marvel the whole cinematic universe idea is great however captain marvel doesnt do the job the story doesnt do anything special and the acting is way below average i took moments that were supposed to be serious as a joke because of the acting if i were you i would skip this and just wait for endgame
Apr 4 2019,positive,a fun addition to the mcu with some humor and heartfelt moments but falls flat in developing a more intriguing character
Apr 4 2019,positive,i was expecting the worst because of the reviews online and the disappointed feedback of some of my friends but i eventually watched it because i needed to understand the whole plot of avengers end game  and im actually positively surprised yes its mostly predictable but some little twists kept things interesting i just wish that the trailers didnt reveal as much because yeah it kind of ruined the fun as for the cheap feminism that the movie has been accused of id like to point out the fact that its all set during the 90s and back then womens position in society wasnt so comfortable and its isnt on some aspects so yeah it was kinda annoying sometimes a bit overplayed especially that part at the end with jude law but otherwise it was pretty accurate  overall id recommand the movie 
Apr 4 2019,positive,the movie was amazing from start to end not perfect but what movie is the tone was perfect story was aesyto follow canâtmt wait to see more captain marvel
Apr 4 2019,positive,not the strongest marvel film by nay means but not bad  certainly not as bad as the reviews written by people who hadnt actually seen it yet would have you believe
Apr 4 2019,neutral,this is the green lantern of the marvel universe nonsensical plot and stock characters its worth renting if you are a marvel fan but othwise skip it 
Apr 4 2019,positive,loved the movie best superhero movie ive seen in a long while   love the laid back tempo and dialogue also great actions scenes and a good scenario ive seen the movie twice 2d and 3d
Apr 4 2019,positive,i like the movie but the fight scenes needed work
Apr 4 2019,negative,im a female marvel fan by all means this movie should have been for me i dont go into movies wanting to hate them because at the end of the day i dont want to waste my time i walked out of the theater wishing i had done anything else the obvious point brie larson is a complete mess and her character is incredibly boring i dont think shes a good actress to begin with but she could have done better than this the plot is overall pretty predictable and the only good fight scene in the movie was shown off in like every trailer this is the most generic bland superhero movie i think ive ever seen the cat was alright i suppose since everyone loves him but definitely not worth seeing the movie for the marketing for this movie was also terrible by every means sad this made money because it feels like marvel is just making movies for the sake of making movies recently i loved antman and the wasp but captain marvel aint a good movie skip it
Apr 4 2019,positive,i thought it was an amazing movie overall there were a few things that bugged me like i thought they tried too hard to be funny but overall the cgi was amazing and it was a great movie i would definitely recommend it 
Apr 4 2019,negative,the movie was meh slow throughout the middle but good fighting scenes
Apr 4 2019,negative,it was a so boring and uninteresting movie for a marvel series everything is so normal just a nomal superhuman with a normal power and normal plotnormal actions it is even not better than man of steel     the biggest mistake of this film is gave her name as captain marvel she doesnt deserve that name she didnt lead the people well and she didnt anything for get the name but serve the country     every marvel characters solo movies has unique and very heart touching story that audiences can sympathize do captain marvel has that no
Apr 3 2019,neutral,ehhhh the movie was pretty enjoyable sam jackson was amazing as always lashana lynch was great as maria ben mendelshon was without a doubt my favorite part of this movie and akira akabar was amazing and i hope we see more of monica rambeau in the future of the mcu so captain marvel the most powerful hero in the mcu to date slated to become the new leader face of the mcu played by an well known and very talented actress who just seemed like she didnt care dont get me wrong brie larson was in no way horrible she held her own and had a few scenes that i really enjoyed but if she was not surounded by a cast of amazing actors this movie wouldve absolutely been much lower on my personal mcu ranking i honestly feel like this is not bries fault i dont think the writing for her character was up to par with the other mcu heros we love i loved the skrulls and the way that plot played out and the movie its self was fun but i hate to say it just felt like the only motivation for making this movie was to explain something that will happen in avengers endgame or the future mcu which is fine i was just hoping this movie would truely stand on its own i was honestly very excited to see this movie going in and left with the only real memory of the movie being when i spilled my popcorn on my friend overall not bad just doesnt stack up to most of the other mcu movies
Apr 3 2019,negative,saw it wouldnt watch it again when it comes on tv
Apr 3 2019,positive,i think the movie is fine but not as  good as the others
Apr 3 2019,positive,this was movie was really amazing the plot the action and brie larson was a pretty good as captain marvel 
Apr 3 2019,negative,missed the mark in every way marvel is totally and completely out of touch with its true audience 
Apr 3 2019,negative,ok i just had to write a review of this movie because it is one of the worst out of many ive seenthe start of the movie was fairly goodgreat sa and openingbut after that it was just mushthe writers really messed up on this oneit was all over the place and had me asking my daughter what the hell happenedmy daughter and i really loved wonder women but this one just didnt really hit the mark
Apr 3 2019,positive,an entertaining entry into the mcu captain marvel  brings on 90s nostalgia and a killer soundtrack over fun action sequences character development is lacking compared to its mcu peers and the plot at times is predicable its very middle of the pack as marvel films go
Apr 3 2019,positive,it was a very good superhero film to see
Apr 3 2019,negative,i was very  disappointed in this movie and i almost lost my urge to see avengers endgame the story was very bland main character  acting was very bland the film was very agenda driven and they forgot  thay acully had to make a movie very cheesy  and corny  had zero emotions throughout  the movie worst movie from marvel forced fun just didnt work
Apr 3 2019,negative,brei larson was terrible emotionless and cold of all the amazing actresses in hollywood brei larson could be one of the absolute worst choices to lead the franchise the only reason captain marvel made as much money as it did is that we were forced to watch it because of its placement between infinity war and endgame put aside her real life abnoxious personality she brought nothing to the role and is not talented enough to take over the franchise the character was shoved down our throats and i personally hope that they end her contract and bring elizabeth olsen back to the front or atleast introduce an interesting female character with one of the many extremely talented actresses out there to take the franchise
Apr 3 2019,negative,retcons the mcu to be cute
Apr 3 2019,negative,saw today  its a couple of hours that i wish i had spent doing just about anything else
Apr 3 2019,negative,not very good feels like it doest have anything to do with endgame
Apr 3 2019,positive,really high quality movie as expected from the marvel team if you liked previous marvel movies you will not be disappointed on this one    we got a lot of fear mongering about leftist ideology but while i saw a few nods and virtue signals throughout the movie it was really well inserted on the movie leading to some really good moments     one of the main alien races on the movie was really ugly not a cool ugly  just plain ridiculous    the actors were really good i heard a lot of criticism about the main character but while i see that she does not display her emotions much her emotions are just more subtle and realistic compared to the hyper expressive ones that we are used to    i really dislike the origin of her powers and the powers themselves they are beautiful but annoyingly vague and weird     the humor was there and most of it was very good with some of them being really ridiculous like everything involving the cat     if you are a nitpicky type you will find a few incoherences on the plot here and there
Apr 3 2019,negative,very boring for a marvel movie fell asleep twice surprised they cast such a boring actress she was the boat anchor for the movie
Apr 3 2019,negative,although the film does attempt to introduce a new character into the already established mcu the film can boast a well thought antagonist in talos the skrull commander who in turn has a better story arc than that of the protagonist thus the film does suffer from a  narrative consisting of too many one off jokes one upsetting in particular and a series of rushed events that only exist to set up endgame as a standalone maybe not so well but as an introduction itll stay at painfully average
Apr 3 2019,negative,i didnt care for the movie strong female lead with predictable and weak scenes complete waste of money
Apr 3 2019,negative,i went in to this movie wanting to love it as much as i love the captain marvel character but i was sorely disappointed  brie larson has zero charisma in this film and was clearly miscast i was looking for a moment where everything turned around but that moment never came  there appeared to be no chemistry between the actors at all either  i have to admit that i really expected marvels answer to wonder woman to be at least as exciting but it didnt even come close  to put it another way the theatre was almost empty and the 3 people who were seating in the row in front of me left the theatre at just past the halfway point  such a disappointment 
Apr 3 2019,negative,horrible movie through and through story line was trash the only enjoyment i received was from the brief cameos by some of the villains in guardians of the galaxy it was cool seeing ronin the accuser again other than that this movie could be tossed into the trash with the dc fails first marvel movie i havenï 12tmt enjoyed
Apr 3 2019,positive,like it but not loved it
Apr 3 2019,positive,the movie was amazing i honestly donï 12 12 12 12tmt understand how some people said it was to slow it was perfect
Apr 3 2019,positive,not the best one but its good enough to get a good review
Apr 3 2019,negative,i wanted to love this movie the first heroine with a feature film in the mcu about halfway in i was so disappointed in this film it was unoriginal and i boring the best part of this movie was the cat i wasnt happy about how fury was portrayed either the whole movie was just trying too hard to make me like it this was an obvious stepping stone to the main eventendgame i will not be seeing this again disaster
Apr 3 2019,positive,not great and not terrible like many iï 12tmm sure i slightly bought into what iï 12tmd heard on the net mostly wrong it was a good movie my daughters and wife enjoyed it as did i itï 12tms definitely not one of the best marvel movies thatï 12tms been made by any stretch if youï 12tmre a comic book fan this movie will be okay
Apr 3 2019,positive,saw three times in theaters  had a blast every time  good movie
Apr 3 2019,positive,i loved this i loved how carol felt like a real person instead of someone with money and influence and access to amazing training and power she was funny in her own right instead of just playing off everyone else and situational gags
Apr 3 2019,negative,what what the hell was that marvel
Apr 3 2019,positive,marvel knocked it out of the park again well done these bad reviews are totally undeserving if you love the mcu you will love captain marvel
Apr 3 2019,neutral,pros special effects sam jackson kinda funny  cons everything else
Apr 3 2019,negative,i was an old employee of blockbuster and the nostalgia was all too real also the scar scene was dumb no more politics in superhero movies
Apr 3 2019,positive,honestly i watch this movie with an open mind and it was not as woke or  feminist as all the negative hype made it seem   brie larson character was likable but her acting was a bit stiff there were also a lot of mary sue elements   these problems aside the movie was decent the plot twist was interesting at least i didnt see it coming given what i knewexpectations of the villains   this was a average marvel movie better than thor the dark world at least
Apr 3 2019,positive,captain marvel comes in as a filler movie for the mcu and was mediocre at best but still a ton of fun 
Apr 3 2019,positive,another stellar entry into the mcu is it perfect no is it entertaining and fun yes am i totally jazzed to see captain marvel in end game you know it
Apr 3 2019,negative,the movie has serious feminist overtones major chnages to the source material alter significant context of character development would not recommend
Apr 3 2019,positive,another perfect marvel movie that leads us to the end game
Apr 3 2019,positive,i do not understand the hate that capt marvel has gotten from some folks    iâtmm a huge fan of comics and a huge fan of the mcu while i donâtmt think this film is as good as black panther itâtms wonderful in its own right    captain marvel has âgirl powerâ and thatâtms emphasized throughout the film and it doesnâtmt shy away from it furyâtms dominating persona as portrayed by jackson is subdued by the influence of capt marvel as it should be if this version of capt marvel offends the proud boysget over it
Apr 3 2019,negative,an underwhelming overhyped disaster brie larson is by far the least likeable actress in the mcu this is nothing but agenda pushing propaganda to keep telling women that arenâtmt worthy sam jackson had to be cast in this film as a main in order for audiences to show up heâtms the most enjoyable part
Apr 3 2019,positive,average origin bolstered by an impressive legacy hopeful of a better tomorrow
Apr 3 2019,negative,saw at odeon its nothing special and whilst it has its moments of this is getting good it never lasted
Apr 3 2019,neutral,the movie was fine i suppose  great graphics  just replace brie larson  she is not right for this part  i love her acting in other movies  performance was not to the level needed for the role  i hope her role in end game is minimal  samuel jackson is always a win
Apr 3 2019,positive,marvel never fails to put on a good show
Apr 3 2019,negative,this is generously a stage 1 mcu origin story at best  there is no heros journey in the story no real moments of weakness in carol danvers no real moments of remorse or regret in her actions  theres no chemistry between her and the supporting cast or with really anyone for that matter  finally furys lost eye really  thats the best you could come up with  finally the entire movie lacks the comical twists that the mcu has adopted for all of their recent movies
Apr 3 2019,positive,was cool i guess but not for me 
Apr 3 2019,neutral,it was okay they tried to make it seem like she was overcoming hardships and flaws but just turns out those were her strengths all alongdo the opposite of what youre told to do also the character was way to quick to be super chummy with all the new earthlings she ran into with all the friend banter within 10 seconds of meeting someone it was a bad movie but it wasnt marvels best foot forward either
Apr 3 2019,negative,meh slow and dull with an eyerollingly obvious agenda has contempt for the source material and for those to whom that is important brie larson is charismafree and her voice grates the directors seem to think she can be as funny as iron man as resolute as cap as noble as thor and as tough as the hulk she is none of those ixve been reading comics with carol danvers for 40 years this is not her
Apr 3 2019,positive,just an ok movie not a strong enough villain it seems like they were just trying to find a way to add captain marvel into the lineup
Apr 3 2019,neutral,struggled not to fall asleep in the middle  it was ok not great  on a par with antman imo
Apr 3 2019,neutral,you know captain marvel its not bad movie for schoolgirls and boys but heve got 2 big minuses  1 he is so boring 2 so predictable i knew how cm will be finished from the start of film
Apr 3 2019,positive,captain marvel wasnt a bad movie it was and experiment in missed opportunityhistoric bad guys the skrulls turned into oppressed good guys no that was a turn off it would have been better if they had been working for thanos looking for the infinity stones or something like that marvel tried too hard to tie everything avenger to her where the subtle nature of interconnectivity is what made the others work so well
Apr 3 2019,negative,generic bland 1 dimensional characters
Apr 3 2019,positive,i loved it it was a wonderful marvel origin story on par with captain america and other debut movies the representation was nice to see but didnt feel forced or made the main focus of the movie seen alot of people saying they didnt like this movie for really irrelevant reasons not sure why
Apr 3 2019,negative,i went into this with high hopes and was disappointed it looked like a b move with a large budget there was no real character conflict and the bad guys were more interesting than the antagonists i really hope this isnt the style marvel keeps through the others as this was hard to watch and harder to justify spending that much money on
Apr 3 2019,negative,i couldnt relate to the main character and didnt feel like it was a superhero movie
Apr 3 2019,positive,it was a fun movie meant to introduce a new character to the mcu it is weighed down by being an origin story but the buddy cop chemistry between carol and nick was great its middle of the pack as the mcu goes but its fun and you should watch it if you like marvel or superheroes
Apr 3 2019,positive,captain marvel is neither underrated nor overrated as a 78 criticâtms score unlike some other recent marvel moviescough black panther overrated cough infinity war underrated cough it is a fun movie that is enjoyable for casual movie watchers and if that is you this movie should have no problems but as a movie critic andor a marvel fan this movie is pretty average across the board captain marvel is just solid right in the middle of likeable heroes the story is solid with some good twists but ultimately a little forgettable on the mcu scale and a solid cast of characters with some standouts like nick fury and some randoms like captain marvelâtms earth friend or jude law overall should be just fine for me this one is in the middle of the pack as far as origin stories go hope she continues to grow in the future
Apr 3 2019,negative,it has its grand moments of action and effects but when led by a miscast brie larson the main character is robbed of any fun or humor that isnâtmt of the snarky kind
Apr 3 2019,positive,amazing film thanks 
Apr 3 2019,positive,great origin in the mighty marvel tradition phase 1 style only issue is furys eye injury origin that kept it from being perfect more coulson hopefully in an extended cut cant wait for the sequel
Apr 3 2019,neutral,it felt like a marvel phase 1 movie that created loopholes rather than uniting the mcu
Apr 3 2019,positive,story had a nice pace and told a non linear order of events which kept revealing new information as journalist might say peeling the onion  brie larson is extremely charismatic and delivers the full range of emotions and humour impeccably    lets get obvious comparisons with wonder woman out of the way then  this film was much brighter and optimistic and did not define the female lead by a male love interest wonder woman even gave the most heroic moment to the male lead and used this as her main motivation  the action sequences played at a better pace and real interaction with rather than large epic slowmo set pieces
Apr 3 2019,negative,messes w the established mcu timeline too much brings up logic questions for a1a3 what fury says about his lost eye in a1  preachy predictable who didnt see that surprise twist coming lame dialogue and storytelling  this character  who basically has all power  isnt interesting or strong enough for a standalone movie  im sure ill like cm more in endgame when shes just a bit player
Apr 3 2019,negative,ugly no story line and has  no good relation
Apr 3 2019,negative,bland boring banal brie  i feel like brie larson doesnt have the comedic timing to make the film funny if they chose another female lead to play captain marvel maybe the film world be funnier  ps im a female who isnt white im not antifeminism i still did not like the film
Apr 3 2019,negative,jackson performed as usual with great passion and is this movies saving grace but unfortunately the story suffered from the director treating this movie as a cram as much stuff to prep for thanos as possible and use a military outfit for marvel harkening to the batman remakes if you dont care about comics and just want something to kill your time give it a view but definitely wait for streaming services a waste of ticket price
Apr 3 2019,negative,worst marvel movie to date
Apr 3 2019,positive,it was very entertaining and that was it after infinity war i was waiting for a more complex movie but this one seems a lot like the very first mcu movies even thought it was fun and loved all the 90s references hope they will make more interesting this character in the upcoming films
Apr 3 2019,negative,there is no heros journey
Apr 3 2019,negative,meh and boring does nothing all movie the cat is the only true hero
Apr 3 2019,positive,some cringe but overall its a good movi
Apr 3 2019,negative,it was underwhelming at best if it wasnt for samuel l jackson and jude law itd be the worst mcu movie made
Apr 3 2019,negative,was your basic marvel movie a filler to add a character into a later movie it had its funny moments i think it would have been more enjoyable if it was cast differently brie larsons acting was terrible and took away from the movie story was ok on par with iron man 2
Apr 3 2019,negative,one of the worst movies to come out of the comic machine in a long time
Apr 3 2019,negative,very disappointed very cookie cutter and main character is so milk toast it sad i dont think this movie adds anything to the marvel story as a whole
Apr 3 2019,negative,the movie sucked 2 stars for jude law and ben mendelsohn
Apr 3 2019,positive,this one has come a little too late but was totally worth the wait one of the best marvel movies so far and brie larson does an epic job as captain marvel
Apr 2 2019,positive,actually a pretty good movie no i dont work for disney i actually liked the performance brie larson some had said she was playing the female version of tony stark but i didnt see that at all she isnt overly funny she is much more reserved i kind of liked that because so many marvel characters are overly witty and do that wink wink look at me im just pretending to be a super hero
Apr 2 2019,positive,very good didnt follow a normal basic storyline was on the edge of my seat the whole time
Apr 2 2019,positive,captain marvel is a amazing movie
Apr 2 2019,negative,the movie was boring
Apr 2 2019,positive,inspirational feels funny empowering wishitwaslonger
Apr 2 2019,negative,the first marvel movie that fails in present a hero or make me care about her
Apr 2 2019,positive,i thought all the complaints about this movie having this or that agenda are unfounded my wife and i enjoyed this movie a lot and found that the characters plot writing etc were very well done sure there was a lot of women can kick ass too feel but in a way that felt natural to me not forced as some other people thought it was definitely go see this one
Apr 2 2019,neutral,the shell of a marvel film  and thats about it    first id like to start off by saying that i think hollywood really takes for granted how trusted of a brand marvel studios is especially after having to suffer all those years through a plethora of abhorrentdisappointing blockbuster films ie transformers dc comics star wars etc nothing against black panther but how many exceptional marvel films do you honestly have to overlook in that context before you finally give in and say you know  these films might be major blockbusters but theyre successful for several reasons    having said all this  captain marvel is a legitimate let down    is it the worst film ever no    although brie larson offered some pretty smug divisive comments leading into the film  personally that should neither break nor make the film    for starters brie larsons performance seemed nonexistent very much like carol danverss backstory there was very little to latch onto which makes me wonder if there was a better way to interpret her forgettable past her personality even came off as cringeworthy a few times making her unbearable    samuel l jacksons performance was great as the fresh nick fury the cgi team did a great job of making him look younger although no cgi could help him get through those stunt scenes while his face might have looked young jacksons old age was pretty apparent in his physical performances i still think his best action scene was his driving sequence in captain america winter soldier and nothing comes close to that in this film    and while im talking about jackson goose scratching out furys eye was ridiculous it kills the mystery behind his eye patch  and i am now forever anticipating stupid runon jokes about how some cat scratched it out by the time we see him in winter soldier its understood that the man has been through hell losing an eye to a cat is not necessarily what i had in mind i know the cat was actually a pretty horrific alien  but he was scratched while trying to get cuddly in it    ben mendelsohns performance was also noteworthy and i really like the ambiguity surrounding the skrulls storyline that was one of the few redeeming moments of the film and im looking forward to them in future marvel films    goose seemed pretty unnecessary comedic sure but gooses motivations seemed questionable when moving about in the movie specifically why was goose following danvers and fury around  even onto the prototype quinjet and why was goose on earth to begin with at any rate  goose seemed to be forced into the movie for one major purpose to get fury etc out of a pinch the lead up to that was a bit of a mess and  again  the cat scratch was underwhelming    at the end of the day captain marvel seemed very unnecessary i wasnt crazy about larsons performance and i wasnt crazy about carol danvers either especially since they shortchanged her personal story so much personally i think a better rewrite of this film would have been if they went in chronological order with the crash taking place in the first 20 minutes you couldve inserted plenty of feminine themes leading up to that moment giving the audience time to absorb it and identify with her    i recommend waiting for it on bluray theres nothing compelling about this film that requires you to see if before endgame
Apr 2 2019,positive,pretty generic but i guess it gets the job done
Apr 2 2019,positive,after all the drama and the back and forth with the gender politics i finally watched it it was not bad not great just a not at all unwatchable movie it had its moments but fell short of having the same magic as past movies that the mcu had produced better than antman worse that civil waror should i look at it as a palate cleanser preparing for endgamesomething to gurgle and rinse the mouth out all i have to say is she better step up her game if captain marvel thinks shes going to take up the mcu helm for the next generation
Apr 2 2019,negative,not really my cup of teawallace
